,base_market,quote_market,hedge_ratio,half_life
0,ZEC-USD,LINK-USD,1.528415883893231,14.0
1,ZEC-USD,COMP-USD,0.41189474719764785,7.0
2,ZEC-USD,LTC-USD,0.3316141183584483,6.0
3,AAVE-USD,XTZ-USD,92.92919150731375,14.0
4,AAVE-USD,SNX-USD,28.62012479818666,9.0
5,AAVE-USD,UNI-USD,15.30260581322269,8.0
6,ETC-USD,XTZ-USD,24.008863730724716,9.0
7,ETC-USD,LINK-USD,1.6579075031504256,20.0
8,ETC-USD,YFI-USD,0.0033292452379565926,10.0
9,ETC-USD,ALGO-USD,142.10178125165072,11.0
10,ETC-USD,FIL-USD,4.556332522736189,9.0
11,ETC-USD,NEAR-USD,8.248100291653707,18.0
12,ETC-USD,DOT-USD,3.5738948345590735,7.0
13,ETC-USD,CELO-USD,35.87709843064478,7.0
14,ETC-USD,1INCH-USD,59.16117213282766,14.0
15,ETC-USD,ENJ-USD,84.84637743396678,10.0
16,ETC-USD,SNX-USD,7.394210229285411,6.0
17,ETC-USD,UNI-USD,3.9520005942760985,16.0
18,ETC-USD,XLM-USD,214.41768418329076,24.0
19,ETC-USD,EOS-USD,34.236874590526185,10.0
20,ETC-USD,ATOM-USD,2.5474485371117255,14.0
21,XTZ-USD,FIL-USD,0.18969589809248028,9.0
22,XTZ-USD,DOT-USD,0.14878115608024464,12.0
23,XTZ-USD,CELO-USD,1.4934114243224248,9.0
24,XTZ-USD,1INCH-USD,2.4629974374209262,8.0
25,XTZ-USD,SNX-USD,0.30776825888920323,14.0
26,LINK-USD,UNI-USD,2.3803512044183917,21.0
27,LINK-USD,ETH-USD,0.006219730033650794,19.0
28,LINK-USD,LTC-USD,0.2168185130592924,11.0
29,YFI-USD,ALGO-USD,42672.474101648346,22.0
30,YFI-USD,FIL-USD,1368.1325411366333,18.0
31,YFI-USD,DOT-USD,1073.2110379902483,14.0
32,YFI-USD,CELO-USD,10770.805002139608,18.0
33,YFI-USD,1INCH-USD,17758.214995538037,24.0
34,YFI-USD,SNX-USD,2220.502773940142,7.0
35,YFI-USD,EOS-USD,10283.724965925641,6.0
36,YFI-USD,ATOM-USD,765.2509352894572,9.0
37,DOGE-USD,LTC-USD,0.0011707620022444341,20.0
38,COMP-USD,ENJ-USD,189.6819353160576,11.0
39,COMP-USD,XLM-USD,479.6721736548967,12.0
40,COMP-USD,ATOM-USD,5.69666808913102,9.0
41,COMP-USD,LTC-USD,0.8048363377742029,9.0
42,ALGO-USD,1INCH-USD,0.416173610296329,11.0
43,ALGO-USD,SNX-USD,0.05201024842472014,12.0
44,FIL-USD,NEAR-USD,1.8102467779206899,11.0
45,FIL-USD,CELO-USD,7.872205088854784,7.0
46,FIL-USD,1INCH-USD,12.982473306059628,10.0
47,FIL-USD,SNX-USD,1.6223150586660133,12.0
48,FIL-USD,EOS-USD,7.511778955837437,22.0
49,MATIC-USD,ENJ-USD,2.710085914184603,7.0
50,MATIC-USD,EOS-USD,1.0935397558403923,12.0
51,NEAR-USD,DOT-USD,0.43294992932491094,17.0
52,NEAR-USD,CELO-USD,4.346384553335525,12.0
53,NEAR-USD,1INCH-USD,7.168883523001414,10.0
54,DOT-USD,CELO-USD,10.03560168607779,11.0
55,DOT-USD,ENJ-USD,23.737427813377536,11.0
56,DOT-USD,EOS-USD,9.578724144222889,14.0
57,DOT-USD,ATOM-USD,0.7127189782671699,22.0
58,CELO-USD,1INCH-USD,1.6489062614347294,11.0
59,CELO-USD,SNX-USD,0.20603879382308038,11.0
60,CELO-USD,EOS-USD,0.953973242615388,17.0
61,1INCH-USD,SNX-USD,0.1248885319369112,19.0
62,ENJ-USD,XLM-USD,2.527687853829858,24.0
63,ENJ-USD,EOS-USD,0.4034893294979032,6.0
64,ENJ-USD,ATOM-USD,0.03002488800395509,9.0
65,SNX-USD,ATOM-USD,0.3445263603713325,17.0
66,XLM-USD,ATOM-USD,0.011873147280103111,18.0
67,EOS-USD,ATOM-USD,0.07440905519642257,6.0
